Date,Category,Description1,Description2,Description3,Description4,Description5,Description6,Description7,Estimate,Value
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,financial year to date,Actual,change from prior month,Actual,N,-0.0015234360351397136
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,financial year to date,Percentage,change from prior month,Actual,N,-0.08544617696061091
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Number,-,Actual,change from prior month,Percentage,N,-0.08527749936343346
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior month,Actual,change from prior month,Percentage,N,-0.6801297478424035
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior month,Percentage,change from prior month,Percentage,N,-0.594852248478977
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior year,Actual,change from prior month,Percentage,N,-23.162290251303116
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior year,Percentage,change from prior month,Percentage,N,-23.32667460518322
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,calendar year to date,Actual,change from prior month,Percentage,N,3.424056893958505e-05
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,calendar year to date,Percentage,change from prior month,Percentage,N,3.424056893583847e-05
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,-,Actual,change from prior month,Percentage,N,0.082323863381101
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,12 month rolling average,Actual,change from prior month,Percentage,N,-57.42646426352411
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,12 month rolling average,Percentage,change from prior month,Percentage,N,-57.46148361363838
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior month change,Actual,change from prior month,Percentage,N,-23.16229025130312
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,N,-23.2254939907417
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior year change,Actual,change from prior month,Percentage,N,-2.8424089938679025
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,N,-2.9223270846922467
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,financial year to date,Actual,change from prior month,Percentage,N,-43.198601493598645
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,financial year to date,Percentage,change from prior month,Percentage,N,-43.198601493598645
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior month,Actual,change from prior year,Actual,N,-0.005304400480330651
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior month,Percentage,change from prior year,Actual,N,-0.2996732530804404
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior year,Actual,change from prior year,Actual,N,-0.010003556740543429
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior year,Percentage,change from prior year,Actual,N,-0.590803729493898
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,calendar year to date,Actual,change from prior year,Actual,N,-691.9824033815271
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,calendar year to date,Percentage,change from prior year,Actual,N,-0.006914243873396231
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,-,Actual,change from prior year,Actual,N,0.02849465237940585
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,12 month rolling average,Actual,change from prior year,Actual,N,-0.010898033907035032
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,-0.6232695803392527
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior month change,Actual,change from prior year,Actual,N,-0.0008336297283786189
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior month change,Percentage,change from prior year,Actual,N,-0.0488577711477948
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,0.024131531245403827
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,1.3496709517473813
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,financial year to date,Actual,change from prior year,Actual,N,-0.005332765437952469
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,financial year to date,Percentage,change from prior year,Actual,N,-0.3044635829495842
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Number,-,Actual,change from prior year,Percentage,N,0.9956637409072201
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior month,Actual,change from prior year,Percentage,N,-140.2922602744227
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior month,Percentage,change from prior year,Percentage,N,-139.77574083673133
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior year,Actual,change from prior year,Percentage,N,-36.24454070807029
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior year,Percentage,change from prior year,Percentage,N,-37.2402044489775
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,calendar year to date,Actual,change from prior year,Percentage,N,18.41734231858263
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,0.006917496192342805
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,-,Actual,change from prior year,Percentage,N,1.6243573046678776
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,-83.09873941773655
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,-83.36888809875195
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior month change,Actual,change from prior year,Percentage,N,-36.24454070807028
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,N,-37.26360394015377
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,553.0795617234847
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,542.6407792824359
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,financial year to date,Actual,change from prior year,Percentage,N,-72.6939284885529
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-73.04510060192916
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Number,-,Actual,-,-,N,1.9626666666666666
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior month,Actual,-,-,N,-0.009129268629890941
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior month,Percentage,-,-,N,-0.46299256766232766
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior year,Actual,-,-,N,-0.07750246652572224
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior year,Percentage,-,-,N,-3.7988255613126034
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,calendar year to date,Actual,-,-,N,-4449.037333333334
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,calendar year to date,Percentage,-,-,N,-99.9559050400659
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,-,Actual,-,-,N,1.9943382058960468
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,12 month rolling average,Actual,-,-,N,-0.03167153922938026
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,12 month rolling average,Percentage,-,-,N,-1.5880726316001348
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior month change,Actual,-,-,N,-0.00645853887714352
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior month change,Percentage,-,-,N,-0.32384371206696755
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior year change,Actual,-,-,N,-0.03053060912495122
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior year change,Percentage,-,-,N,-1.530864175127907
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,financial year to date,Actual,-,-,N,-0.012805031446540882
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,financial year to date,Percentage,-,-,N,-0.6482012098057944
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior month,Actual,change from prior month,Actual,N,0.0004086886910013021
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior month,Percentage,change from prior month,Actual,N,0.018398143738267425
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior year,Actual,change from prior month,Actual,N,-0.019310208197722556
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior year,Percentage,change from prior month,Actual,N,-0.9321951783990445
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,calendar year to date,Actual,change from prior month,Actual,N,-0.009129268630204024
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,calendar year to date,Percentage,change from prior month,Actual,N,-0.00020510601279966068
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,-,Actual,change from prior month,Actual,N,-0.006458538877143205
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,12 month rolling average,Actual,change from prior month,Actual,N,-0.002670729752747736
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,12 month rolling average,Percentage,change from prior month,Actual,N,-0.13860958382213306
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior month change,Actual,change from prior month,Actual,N,-0.0016091840164768802
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior month change,Percentage,change from prior month,Actual,N,-0.081472523022657
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior year change,Actual,change from prior month,Actual,N,-0.006468976334161491
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior year change,Percentage,change from prior month,Actual,N,-0.32826161923873554
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,financial year to date,Actual,change from prior month,Actual,N,-0.009129268629890941
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,financial year to date,Percentage,change from prior month,Actual,N,-0.4621310767757592
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Number,-,Actual,change from prior month,Percentage,N,-0.46299256766232766
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior month,Actual,change from prior month,Percentage,N,-4.284866006960395
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior month,Percentage,change from prior month,Percentage,N,-3.821873439298081
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior year,Actual,change from prior month,Percentage,N,33.18346589830024
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior year,Percentage,change from prior month,Percentage,N,32.51884805084598
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,calendar year to date,Actual,change from prior month,Percentage,N,0.00020519691517944025
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,calendar year to date,Percentage,change from prior month,Percentage,N,0.0002051969151684013
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,-,Actual,change from prior month,Percentage,N,-0.3227983499081184
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,12 month rolling average,Actual,change from prior month,Percentage,N,9.209155885457896
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,12 month rolling average,Percentage,change from prior month,Percentage,N,9.562822869794358
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior month change,Actual,change from prior month,Percentage,N,33.183465898300256
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,N,33.61477217812474
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior year change,Actual,change from prior month,Percentage,N,26.885026425295937
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,N,27.29593560492875
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,financial year to date,Actual,change from prior month,Percentage,N,248.363920232788
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,financial year to date,Percentage,change from prior month,Percentage,N,248.363920232788
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior month,Actual,change from prior year,Actual,N,-0.019310208197722556
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior month,Percentage,change from prior year,Actual,N,-0.9645196011596743
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior year,Actual,change from prior year,Actual,N,-0.0776277160099379
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior year,Percentage,change from prior year,Actual,N,-3.8049651098397654
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,calendar year to date,Actual,change from prior year,Actual,N,-692.0775024665259
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,calendar year to date,Percentage,change from prior year,Actual,N,-0.010179292079527613
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,-,Actual,change from prior year,Actual,N,-0.03053060912495109
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,12 month rolling average,Actual,change from prior year,Actual,N,-0.046971857400771144
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,-2.3436928504453847
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior month change,Actual,change from prior year,Actual,N,-0.006468976334161491
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior month change,Percentage,change from prior year,Actual,N,-0.3243591754362754
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,-0.033768172450531965
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,-1.6907542036356142
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,financial year to date,Actual,change from prior year,Actual,N,-0.030757308807005
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,financial year to date,Percentage,change from prior year,Actual,N,-1.5359535450061994
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Number,-,Actual,change from prior year,Percentage,N,-3.7988255613126034
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior month,Actual,change from prior year,Percentage,N,-189.67019761846336
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior month,Percentage,change from prior year,Percentage,N,-192.3165725352225
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior year,Actual,change from prior year,Percentage,N,-61978.47160494025
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,prior year,Percentage,change from prior year,Percentage,N,-61974.672779378954
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,calendar year to date,Actual,change from prior year,Percentage,N,18.421211128755914
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,0.01018481981430076
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,-,Actual,change from prior year,Percentage,N,-1.5077820794348342
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,-306.99921971950175
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,-310.1680966169819
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior month change,Actual,change from prior year,Percentage,N,-61978.47160494025
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,N,-62925.74695885699
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,-1043.0119523445833
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,-1057.448184490201
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,financial year to date,Actual,change from prior year,Percentage,N,-171.32817296339852
2023-09-30,Average Number Of Individuals Per Application - Priority,Average Number Of Individuals Per Application,Priority,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-173.0159960277059
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Number,-,Actual,-,-,N,1.7240677013835242
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior month,Actual,-,-,N,0.00044360635294848905
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior month,Percentage,-,-,N,0.02573683868933266
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior year,Actual,-,-,N,0.035658950194503936
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior year,Percentage,-,-,N,2.1119856296286077
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,calendar year to date,Actual,-,-,N,-4449.275932298617
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,calendar year to date,Percentage,-,-,N,-99.9612656099442
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,-,Actual,-,-,N,1.7150237207912706
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,12 month rolling average,Actual,-,-,N,0.009043980592253531
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,12 month rolling average,Percentage,-,-,N,0.5273385133169386
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,prior month change,Actual,-,-,N,0.002971579182875328
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,prior month change,Percentage,-,-,N,0.17326752667329365
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,prior year change,Actual,-,-,N,0.03392030076555778
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,prior year change,Percentage,-,-,N,1.9778327468210042
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,financial year to date,Actual,-,-,N,0.00541390905214989
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,financial year to date,Percentage,-,-,N,0.31500870485415555
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior month,Actual,change from prior month,Actual,N,-5.1619797492019615e-05
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior month,Percentage,change from prior month,Actual,N,-0.003003098258178242
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior year,Actual,change from prior month,Actual,N,-0.000880173972811038
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior year,Percentage,change from prior month,Actual,N,-0.05382846974176081
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,calendar year to date,Actual,change from prior month,Actual,N,0.00044360635274642846
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,calendar year to date,Percentage,change from prior month,Actual,N,9.96644243400624e-06
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,-,Actual,change from prior month,Actual,N,0.0029715791828754945
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,12 month rolling average,Actual,change from prior month,Actual,N,-0.0025279728299270054
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,12 month rolling average,Percentage,change from prior month,Actual,N,-0.14857275953186677
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,prior month change,Actual,change from prior month,Actual,N,-7.334783106758636e-05
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,prior month change,Percentage,change from prior month,Actual,N,-0.004584942883056636
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,prior year change,Actual,change from prior month,Actual,N,0.000750282137209568
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,prior year change,Percentage,change from prior month,Actual,N,0.04039066651225354
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,financial year to date,Actual,change from prior month,Actual,N,0.00044360635294848905
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,financial year to date,Percentage,change from prior month,Actual,N,0.025811268966900613
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Number,-,Actual,change from prior month,Percentage,N,0.02573683868933266
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior month,Actual,change from prior month,Percentage,N,-10.42347974679917
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior month,Percentage,change from prior month,Percentage,N,-10.449216585488484
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior year,Actual,change from prior month,Percentage,N,-2.4088535039336616
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,prior year,Percentage,change from prior month,Percentage,N,-2.485368885418627
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,calendar year to date,Actual,change from prior month,Percentage,N,-9.970303376719326e-06
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,calendar year to date,Percentage,change from prior month,Percentage,N,-9.9703033765213e-06
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,-,Actual,change from prior month,Percentage,N,0.17356826411161935
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,12 month rolling average,Actual,change from prior month,Percentage,N,-21.84568791196061
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,Difference,12 month rolling average,Percentage,change from prior month,Percentage,N,-21.981103955504086
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,prior month change,Actual,change from prior month,Percentage,N,-2.408853503933657
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,N,-2.5779472697194996
2023-09-30,Average Number Of Individuals Per Application - Nonpriority,Average Number Of Individuals Per Application,Nonpriority,12 month rolling average,prior year change,Actual,change from prior month,Percentage,N,2.261928597677518
